campaign,ad_group,keyword,match_type,final_url,max_cpc_usd
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,texas estate planning tools,Phrase,https://mywillbuddy.com/tools,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,texas estate planning tools,Exact,https://mywillbuddy.com/tools,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,texas intestacy calculator,Phrase,https://mywillbuddy.com/tools/texas-intestacy-calculator,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,texas intestacy calculator,Exact,https://mywillbuddy.com/tools/texas-intestacy-calculator,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,will cost texas,Phrase,https://mywillbuddy.com/tools/texas-estate-planning-cost-calculator,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,will cost texas,Exact,https://mywillbuddy.com/tools/texas-estate-planning-cost-calculator,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,how much does a will cost in texas,Phrase,https://mywillbuddy.com/tools/texas-estate-planning-cost-calculator,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,how much does a will cost in texas,Exact,https://mywillbuddy.com/tools/texas-estate-planning-cost-calculator,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,make a will in texas,Phrase,https://mywillbuddy.com/tools,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,make a will in texas,Exact,https://mywillbuddy.com/tools,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,texas will checklist,Phrase,https://mywillbuddy.com/tools/estate-planning-readiness,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,texas will checklist,Exact,https://mywillbuddy.com/tools/estate-planning-readiness,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,power of attorney texas,Phrase,https://mywillbuddy.com/tools/texas-power-of-attorney-navigator,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,power of attorney texas,Exact,https://mywillbuddy.com/tools/texas-power-of-attorney-navigator,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,guardianship planning texas,Phrase,https://mywillbuddy.com/tools,8.00
Search | TX Tools | Jul 2026 | PAUSED,Ad group 1,guardianship planning texas,Exact,https://mywillbuddy.com/tools,8.00
